3.15 0.155364 -6.12227 -10.6424 0.447636	3.15 4.67408 1.06518
3.2 -0.365857 -6.0345 -10.0993 3.03618	3.2 4.72708 1.05458
3.25 -0.84435 -5.82264 -8.94431 5.38628	3.25 4.77954 1.04409
3.3 -1.25146 -5.5022 -7.2607 7.35774	3.3 4.83149 1.0337
3.35 -1.5635 -5.09509 -5.16276 8.83652	3.35 4.88291 1.02342
3.4 -1.76312 -4.62813 -2.78805 9.7412	3.4 4.93383 1.01323
3.45 -1.84022 -4.1313 -0.288463 10.0274	3.45 4.98424 1.00315
3.5 -1.79249 -3.63582 2.17941 9.68963	3.5 5.03415 0.993171
3.55 -1.62534 -3.1722 4.46405 8.76115	3.55 5.08356 0.983288
3.6 -1.35144 -2.76842 6.42821 7.31089	3.6 5.13248 0.973504
3.65 -0.989792 -2.44816 7.95715 5.43859	3.65 5.18091 0.963818
3.7 -0.564428 -2.22954 8.96521 3.26804	3.7 5.22886 0.954228
3.75 -0.102837 -2.124 9.40055 0.938985	3.75 5.27633 0.944733
3.8 0.365803 -2.13583 9.24768 -1.40185	3.8 5.32334 0.935333
3.85 0.812459 -2.26197 8.52766 -3.6099	3.85 5.36987 0.926026
3.9 1.21003 -2.49237 7.29613 -5.55166	3.9 5.41594 0.916812
3.95 1.53497 -2.81078 5.63913 -7.11268	3.95 5.46155 0.90769
4 1.76868 -3.1958 3.66726 -8.20425	4 5.50671 0.898658
4.05 1.89857 -3.62239 1.50833 -8.76837	4.05 5.55142 0.889716
4.1 1.91868 -4.06342 -0.700846 -8.78071	4.1 5.59568 0.880863
4.15 1.82994 -4.49142 -2.82307 -8.25141	4.15 5.63951 0.872099
4.2 1.63998 -4.88024 -4.72921 -7.22386	4.2 5.68289 0.863421
4.25 1.36252 -5.2067 -6.30602 -5.77126	4.25 5.72585 0.85483
4.3 1.0164 -5.45191 -7.46281 -3.99159	4.3 5.76838 0.846324
4.35 0.624307 -5.60234 -8.13658 -2.00106	4.35 5.81048 0.837903
4.4 0.211339 -5.65061 -8.29533 0.073427	4.4 5.85217 0.829566
4.45 -0.196632 -5.59576 -7.93949 2.10231	4.45 5.89344 0.821311
4.5 -0.574552 -5.44322 -7.10118 3.96141	4.5 5.9343 0.813139
4.55 -0.899716 -5.20432 -5.84165 5.53944	4.55 5.97476 0.805048
4.6 -1.15312 -4.8955 -4.24688 6.7447	4.6 6.01481 0.797038
4.65 -1.32056 -4.53719 -2.42185 7.51024	4.65 6.05446 0.789107
4.7 -1.39342 -4.15246 -0.483639 7.79757	4.7 6.09372 0.781256
4.75 -1.36907 -3.76556 1.44601 7.59845	4.75 6.13259 0.773482
4.8 -1.25094 -3.40038 3.2483 6.93479	4.8 6.17107 0.765786
4.85 -1.04818 -3.079 4.81463 5.8567	4.85 6.20917 0.758166
4.9 -0.774957 -2.82038 6.05309 4.43886	4.9 6.24689 0.750622
4.95 -0.449514 -2.63922 6.89382 2.77542	4.95 6.28423 0.743153
5 -0.0929521 -2.54515 7.29286 0.97379	5 6.32121 0.735759
5.05 0.27213 -2.54224 7.23436 -0.8522	5.05 6.35781 0.728438
5.1 0.623054 -2.62888 6.73097 -2.58949	5.1 6.39405 0.72119
5.15 0.938463 -2.79795 5.82255 -4.13272	5.15 6.42993 0.714014
5.2 1.19961 -3.03739 4.57313 -5.39059	5.2 6.46545 0.706909
5.25 1.39148 -3.33104 3.06649 -6.2912	5.25 6.50062 0.699875
5.3 1.50361 -3.65973 1.40062 -6.78608	5.3 6.53544 0.692912
5.35 1.53065 -4.0025 -0.318625 -6.85276	5.35 6.56991 0.686017
5.4 1.47264 -4.33793 -1.98418 -6.49562	5.4 6.60404 0.679191
5.45 1.33483 -4.64549 -3.49442 -5.74505	5.45 6.63784 0.672433
5.5 1.1273 -4.90677 -4.7593 -4.65513	5.5 6.67129 0.665742
5.55 0.86422 -5.10657 -5.7057 -3.29978	5.55 6.70441 0.659118
5.6 0.562916 -5.2338 -6.28157 -1.76782	5.6 6.7372 0.65256
5.65 0.242721 -5.28204 -6.45875 -0.157198	5.65 6.76967 0.646066
5.7 -0.0762494 -5.24989 -6.2342 1.43122	5.7 6.80181 0.639638
5.75 -0.374354 -5.14092 -5.62972 2.89995	5.75 6.83363 0.633274
5.8 -0.633625 -4.96337 -4.69011 4.1608	5.8 6.86514 0.626972
5.85 -0.838847 -4.72954 -3.47994 5.14014	5.85 6.89633 0.620734
5.9 -0.978436 -4.45497 -2.07917 5.78318	5.9 6.92721 0.614557
5.95 -1.04509 -4.15739 -0.57794 6.05691	5.95 6.95779 0.608443
6 -1.03613 -3.85561 0.929192 5.95178	6 6.98806 0.602388
6.05 -0.953624 -3.56831 2.34919 5.48178	6.05 7.01803 0.596395
6.1 -0.804103 -3.31292 3.59623 4.6831	6.1 7.0477 0.59046
6.15 -0.598117 -3.10455 4.59685 3.6115	6.15 7.07707 0.584585
6.2 -0.349483 -2.95513 5.29424 2.33844	6.2 7.10616 0.578768
6.25 -0.0743758 -2.8727 5.65139 0.946418	6.25 7.13495 0.57301
6.3 0.209719 -2.861 5.65304 -0.476393	6.3 7.16346 0.567308
6.35 0.485107 -2.91937 5.30611 -1.84166	6.35 7.19168 0.561663
6.4 0.734981 -3.04282 4.6389 -3.06634	6.4 7.21963 0.556075
6.45 0.944441 -3.22244 3.69889 -4.07772	6.45 7.24729 0.550542
6.5 1.10137 -3.44606 2.54943 -4.81765	6.5 7.27468 0.545064
6.55 1.19714 -3.699 1.26555 -5.2459	6.55 7.3018 0.53964
6.6 1.22705 -3.9651 -0.0709331 -5.34223	6.6 7.32865 0.534271
6.65 1.19056 -4.22769 -1.37658 -5.10728	6.65 7.35523 0.528955
6.7 1.09124 -4.47065 -2.5715 -4.56208	6.7 7.38154 0.523691
6.75 0.936456 -4.67939 -3.58422 -3.74641	6.75 7.4076 0.518481
6.8 0.736847 -4.8417 -4.35589 -2.71589	6.8 7.43339 0.513322
6.85 0.505608 -4.94852 -4.84372 -1.53834	6.85 7.45893 0.508214
6.9 0.257624 -4.99434 -5.02325 -0.289253	6.9 7.48421 0.503157
6.95 0.00851578 -4.97756 -4.88951 0.952933	6.95 7.50925 0.498151
7 -0.226336 -4.90044 -4.45695 2.11177	7 7.53403 0.493194
7.05 -0.432733 -4.76894 -3.75817 3.11746	7.05 7.55857 0.488287
7.1 -0.598514 -4.59224 -2.84151 3.91102	7.1 7.58286 0.483428
7.15 -0.714262 -4.38213 -1.7678 4.44773	7.15 7.60691 0.478618
7.2 -0.77383 -4.15223 -0.606363 4.69959	7.2 7.63072 0.473855
7.25 -0.774659 -3.91709 0.569462 4.65671	7.25 7.6543 0.469141
7.3 -0.71786 -3.69134 1.68689 4.32757	7.3 7.67764 0.464473
7.35 -0.608076 -3.48868 2.67819 3.73812	7.35 7.70075 0.459851
7.4 -0.453127 -3.32118 3.48474 2.92987	7.4 7.72362 0.455275
7.45 -0.263458 -3.19845 4.06046 1.95698	7.45 7.74627 0.450745
7.5 -0.0514526 -3.12717 4.37443 0.882697	7.5 7.7687 0.44626
7.55 0.169376 -3.11073 4.41248 -0.224736	7.55 7.7909 0.44182
7.6 0.385239 -3.14905 4.17772 -1.29638	7.6 7.81288 0.437424
7.65 0.582924 -3.23868 3.69002 -2.26688	7.65 7.83464 0.433071
7.7 0.750603 -3.37308 2.98448 -3.0784	7.7 7.85619 0.428762
7.75 0.878533 -3.54308 2.1089 -3.68405	7.75 7.87752 0.424496
7.8 0.959612 -3.73749 1.12063 -4.05056	7.8 7.89864 0.420272
7.85 0.989769 -3.94384 0.082831 -4.16008	7.85 7.91955 0.41609
7.9 0.968153 -4.14918 -0.939521 -4.01093	7.9 7.94025 0.41195
7.95 0.897123 -4.34086 -1.8837 -3.61744	7.95 7.96074 0.407851
8 0.782036 -4.50733 -2.69305 -3.00871	8 7.98103 0.403793
8.05 0.63086 -4.63883 -3.32032 -2.22653	8.05 8.00112 0.399775
8.1 0.45363 -4.72795 -3.73046 -1.32256	8.1 8.02101 0.395797
8.15 0.26179 -4.77002 -3.90248 -0.354947	8.15 8.0407 0.391859
8.2 0.0674576 -4.7634 -3.83048 0.615391	8.2 8.0602 0.38796
8.25 -0.117337 -4.70944 -3.52373 1.52857	8.25 8.0795 0.3841
8.3 -0.281389 -4.61242 -3.00581 2.32943	8.3 8.09861 0.380278
8.35 -0.414994 -4.47916 -2.31281 2.9708	8.35 8.11753 0.376494
8.4 -0.510518 -4.31861 -1.49094 3.41631	8.4 8.13626 0.372748
8.45 -0.562825 -4.1412 -0.593414 3.64236	8.45 8.1548 0.369039
8.5 -0.569546 -3.9582 0.322924 3.63937	8.5 8.17316 0.365367
8.55 -0.531169 -3.78101 1.20121 3.41204	8.55 8.19134 0.361732
8.6 -0.450953 -3.62043 1.98804 2.97885	8.6 8.20934 0.358132
8.65 -0.334673 -3.48604 2.63671 2.37057	8.65 8.22716 0.354569
8.7 -0.190212 -3.38561 3.10998 1.62818	8.7 8.2448 0.351041
8.75 -0.0270342 -3.32466 3.38212 0.800102	8.75 8.26226 0.347548
8.8 0.144428 -3.30615 3.44035 -0.0609098	8.8 8.27955 0.34409
8.85 0.313439 -3.3304 3.28531 -0.901117	8.85 8.29667 0.340666
8.9 0.469628 -3.39506 2.93079 -1.66913	8.9 8.31362 0.337276
8.95 0.603618 -3.49534 2.40258 -2.31902	8.95 8.3304 0.33392
9 0.707587 -3.62436 1.7367 -2.81306	9 8.34701 0.330598
9.05 0.77572 -3.77359 0.97693 -3.12388	9.05 8.36346 0.327308
9.1 0.804526 -3.93343 0.17197 -3.23594	9.1 8.37974 0.324051
9.15 0.793007 -4.09381 -0.627654 -3.14627	9.15 8.39586 0.320827
9.2 0.742672 -4.24484 -1.37275 -2.86439	9.2 8.41183 0.317635
9.25 0.657393 -4.37739 -2.01845 -2.41149	9.25 8.42763 0.314474
9.3 0.54312 -4.48366 -2.52691 -1.81887	9.3 8.44327 0.311345
9.35 0.407472 -4.5576 -2.86951 -1.12584	9.35 8.45876 0.308247
9.4 0.259237 -4.59531 -3.02841 -0.377121	9.4 8.4741 0.30518
9.45 0.107802 -4.59518 -2.99744 0.380024	9.45 8.48928 0.302144
9.5 -0.0374309 -4.55795 -2.78227 1.09874	9.5 8.50431 0.299137
9.55 -0.167631 -4.48667 -2.39983 1.73549	9.55 8.5192 0.296161
9.6 -0.275069 -4.3864 -1.87699 2.25263	9.6 8.53393 0.293214
9.65 -0.353571 -4.2639 -1.24878 2.62063	9.65 8.54852 0.290296
9.7 -0.398869 -4.12716 -0.556015 2.81978	9.7 8.56296 0.287408
9.75 -0.408829 -3.98489 0.157313 2.84113	9.75 8.57726 0.284548
9.8 -0.383536 -3.84598 0.846818 2.68688	9.8 8.59142 0.281717
9.85 -0.325248 -3.71892 1.47046 2.37002	9.85 8.60543 0.278914
9.9 -0.238211 -3.61131 1.99109 1.91332	9.9 8.61931 0.276138
9.95 -0.128362 -3.52941 2.37865 1.34769	9.95 8.63305 0.273391
10 -0.00292452 -3.47774 2.61187 0.710171	10 8.64665 0.270671
