6.8 0.736851 -4.8417 -4.35588 -2.71592	6.8 7.43339 0.513322
6.9 0.257629 -4.99435 -5.02325 -0.289276	6.9 7.48421 0.503157
7 -0.226332 -4.90045 -4.45697 2.11175	7 7.53403 0.493194
7.1 -0.598513 -4.59225 -2.84153 3.91101	7.1 7.58286 0.483428
7.2 -0.773831 -4.15223 -0.606387 4.6996	7.2 7.63072 0.473856
7.3 -0.717863 -3.69134 1.68688 4.32758	7.3 7.67764 0.464473
7.4 -0.453131 -3.32118 3.48473 2.92989	7.4 7.72362 0.455275
7.5 -0.0514574 -3.12717 4.37443 0.882721	7.5 7.7687 0.44626
7.6 0.385235 -3.14904 4.17773 -1.29637	7.6 7.81288 0.437424
7.7 0.750601 -3.37308 2.9845 -3.07839	7.7 7.85619 0.428762
7.8 0.959612 -3.73749 1.12065 -4.05056	7.8 7.89864 0.420272
7.9 0.968156 -4.14917 -0.9395 -4.01094	7.9 7.94025 0.41195
8 0.78204 -4.50733 -2.69303 -3.00873	8 7.98103 0.403793
8.1 0.453635 -4.72795 -3.73046 -1.32259	8.1 8.02101 0.395797
8.2 0.0674621 -4.7634 -3.83049 0.615369	8.2 8.0602 0.38796
8.3 -0.281386 -4.61242 -3.00583 2.32941	8.3 8.09861 0.380278
8.4 -0.510517 -4.31861 -1.49096 3.41631	8.4 8.13626 0.372748
8.5 -0.569547 -3.9582 0.322901 3.63938	8.5 8.17316 0.365367
8.6 -0.450957 -3.62043 1.98802 2.97887	8.6 8.20934 0.358132
8.7 -0.190216 -3.38561 3.10997 1.6282	8.7 8.2448 0.351041
8.8 0.144423 -3.30615 3.44036 -0.0608862	8.8 8.27955 0.34409
8.9 0.469624 -3.39505 2.93081 -1.66911	8.9 8.31362 0.337276
9 0.707586 -3.62435 1.73673 -2.81306	9 8.34701 0.330598
9.1 0.804527 -3.93342 0.171994 -3.23595	9.1 8.37974 0.324052
9.2 0.742675 -4.24484 -1.37273 -2.86441	9.2 8.41183 0.317635
9.3 0.543124 -4.48366 -2.5269 -1.81889	9.3 8.44327 0.311345
9.4 0.259242 -4.59531 -3.02841 -0.377146	9.4 8.4741 0.30518
9.5 -0.0374269 -4.55795 -2.78229 1.09873	9.5 8.50431 0.299137
9.6 -0.275067 -4.38641 -1.87701 2.25262	9.6 8.53393 0.293214
9.7 -0.39887 -4.12716 -0.55604 2.81978	9.7 8.56296 0.287408
9.8 -0.383539 -3.84598 0.846797 2.68689	9.8 8.59142 0.281717
9.9 -0.238216 -3.61131 1.99108 1.91334	9.9 8.61931 0.276138
10 -0.00292964 -3.47774 2.61188 0.710197	10 8.64665 0.270671
