3.4 -1.76312 -4.62813 -2.78805 9.74121	3.4 4.93383 1.01323
3.5 -1.79249 -3.63582 2.17941 9.68963	3.5 5.03415 0.993171
3.6 -1.35144 -2.76842 6.42821 7.31089	3.6 5.13248 0.973504
3.7 -0.564428 -2.22954 8.96521 3.26805	3.7 5.22886 0.954228
3.8 0.365803 -2.13583 9.24768 -1.40185	3.8 5.32334 0.935333
3.9 1.21003 -2.49237 7.29613 -5.55166	3.9 5.41594 0.916812
4 1.76868 -3.1958 3.66726 -8.20425	4 5.50671 0.898658
4.1 1.91868 -4.06342 -0.700846 -8.78071	4.1 5.59568 0.880863
4.2 1.63998 -4.88024 -4.72921 -7.22386	4.2 5.68289 0.863421
4.3 1.0164 -5.45191 -7.46282 -3.99159	4.3 5.76838 0.846324
4.4 0.211339 -5.65061 -8.29533 0.0734274	4.4 5.85217 0.829566
4.5 -0.574553 -5.44322 -7.10118 3.96141	4.5 5.9343 0.813139
4.6 -1.15312 -4.8955 -4.24688 6.7447	4.6 6.01481 0.797038
4.7 -1.39342 -4.15246 -0.483639 7.79757	4.7 6.09372 0.781256
4.8 -1.25094 -3.40038 3.2483 6.93479	4.8 6.17107 0.765786
4.9 -0.774957 -2.82038 6.05309 4.43886	4.9 6.24689 0.750622
5 -0.0929521 -2.54515 7.29286 0.97379	5 6.32121 0.735759
5.1 0.623054 -2.62888 6.73097 -2.58949	5.1 6.39405 0.72119
5.2 1.19961 -3.03739 4.57313 -5.3906	5.2 6.46545 0.706909
5.3 1.50361 -3.65973 1.40062 -6.78608	5.3 6.53544 0.692912
5.4 1.47264 -4.33793 -1.98418 -6.49562	5.4 6.60404 0.679191
5.5 1.1273 -4.90677 -4.7593 -4.65514	5.5 6.67129 0.665742
5.6 0.562916 -5.2338 -6.28158 -1.76782	5.6 6.7372 0.65256
5.7 -0.0762496 -5.24989 -6.2342 1.43123	5.7 6.80181 0.639638
5.8 -0.633625 -4.96337 -4.69011 4.1608	5.8 6.86514 0.626972
5.9 -0.978437 -4.45497 -2.07917 5.78318	5.9 6.92721 0.614557
6 -1.03613 -3.85561 0.929193 5.95179	6 6.98806 0.602388
6.1 -0.804104 -3.31292 3.59623 4.6831	6.1 7.0477 0.59046
6.2 -0.349483 -2.95513 5.29424 2.33844	6.2 7.10616 0.578768
6.3 0.209719 -2.861 5.65304 -0.476394	6.3 7.16346 0.567308
6.4 0.734982 -3.04282 4.6389 -3.06634	6.4 7.21963 0.556075
6.5 1.10137 -3.44606 2.54944 -4.81766	6.5 7.27468 0.545064
6.6 1.22705 -3.9651 -0.0709338 -5.34224	6.6 7.32865 0.534271
6.7 1.09124 -4.47065 -2.57151 -4.56208	6.7 7.38154 0.523691
6.8 0.736847 -4.8417 -4.35589 -2.7159	6.8 7.43339 0.513322
6.9 0.257624 -4.99435 -5.02325 -0.289252	6.9 7.48421 0.503157
7 -0.226336 -4.90044 -4.45696 2.11177	7 7.53403 0.493194
7.1 -0.598515 -4.59224 -2.84151 3.91102	7.1 7.58286 0.483428
7.2 -0.773831 -4.15223 -0.606363 4.6996	7.2 7.63072 0.473856
7.3 -0.71786 -3.69134 1.6869 4.32757	7.3 7.67764 0.464473
7.4 -0.453127 -3.32118 3.48474 2.92987	7.4 7.72362 0.455275
7.5 -0.0514527 -3.12717 4.37443 0.882698	7.5 7.7687 0.44626
7.6 0.385239 -3.14905 4.17772 -1.29639	7.6 7.81288 0.437424
7.7 0.750604 -3.37308 2.98448 -3.0784	7.7 7.85619 0.428762
7.8 0.959612 -3.73749 1.12063 -4.05056	7.8 7.89864 0.420272
7.9 0.968154 -4.14918 -0.939522 -4.01093	7.9 7.94025 0.41195
8 0.782036 -4.50733 -2.69305 -3.00872	8 7.98103 0.403793
8.1 0.45363 -4.72795 -3.73047 -1.32256	8.1 8.02101 0.395797
8.2 0.0674574 -4.7634 -3.83048 0.615393	8.2 8.0602 0.38796
8.3 -0.28139 -4.61242 -3.00581 2.32943	8.3 8.09861 0.380278
8.4 -0.510519 -4.31861 -1.49094 3.41632	8.4 8.13626 0.372748
8.5 -0.569546 -3.9582 0.322925 3.63937	8.5 8.17316 0.365367
8.6 -0.450954 -3.62043 1.98804 2.97885	8.6 8.20934 0.358132
8.7 -0.190212 -3.38561 3.10998 1.62818	8.7 8.2448 0.351041
8.8 0.144428 -3.30615 3.44036 -0.0609105	8.8 8.27955 0.34409
8.9 0.469628 -3.39506 2.93079 -1.66913	8.9 8.31362 0.337276
9 0.707588 -3.62436 1.7367 -2.81307	9 8.34701 0.330598
9.1 0.804527 -3.93343 0.171969 -3.23595	9.1 8.37974 0.324052
9.2 0.742673 -4.24484 -1.37275 -2.86439	9.2 8.41183 0.317635
9.3 0.54312 -4.48366 -2.52692 -1.81887	9.3 8.44327 0.311345
9.4 0.259237 -4.59531 -3.02841 -0.377121	9.4 8.4741 0.30518
9.5 -0.0374313 -4.55795 -2.78228 1.09875	9.5 8.50431 0.299137
9.6 -0.27507 -4.3864 -1.87699 2.25263	9.6 8.53393 0.293214
9.7 -0.39887 -4.12716 -0.556015 2.81978	9.7 8.56296 0.287408
9.8 -0.383537 -3.84598 0.84682 2.68688	9.8 8.59142 0.281717
9.9 -0.238212 -3.61131 1.99109 1.91332	9.9 8.61931 0.276138
10 -0.00292465 -3.47774 2.61188 0.710172	10 8.64665 0.270671
	
