5.9 -0.978437 -4.45497 -2.07917 5.78318
5.95 -1.04509 -4.15739 -0.57794 6.05691
6 -1.03613 -3.85561 0.929193 5.95179
6.05 -0.953624 -3.56831 2.34919 5.48178
6.1 -0.804104 -3.31292 3.59623 4.6831
6.15 -0.598117 -3.10455 4.59685 3.6115
6.2 -0.349483 -2.95513 5.29424 2.33844
6.25 -0.0743758 -2.8727 5.6514 0.946418
6.3 0.209719 -2.861 5.65304 -0.476394
6.35 0.485107 -2.91937 5.30611 -1.84166
6.4 0.734982 -3.04282 4.6389 -3.06634
6.45 0.944442 -3.22244 3.69889 -4.07772
6.5 1.10137 -3.44606 2.54944 -4.81766
6.55 1.19714 -3.699 1.26555 -5.2459
6.6 1.22705 -3.9651 -0.0709338 -5.34224
6.65 1.19056 -4.22769 -1.37658 -5.10728
6.7 1.09124 -4.47065 -2.57151 -4.56208
6.75 0.936457 -4.67939 -3.58422 -3.74641
6.8 0.736847 -4.8417 -4.35589 -2.7159
6.85 0.505609 -4.94852 -4.84372 -1.53834
6.9 0.257624 -4.99435 -5.02325 -0.289252
6.95 0.00851554 -4.97756 -4.88951 0.952935
7 -0.226336 -4.90044 -4.45696 2.11177
7.05 -0.432734 -4.76894 -3.75817 3.11746
7.1 -0.598515 -4.59224 -2.84151 3.91102
7.15 -0.714263 -4.38213 -1.7678 4.44774
7.2 -0.773831 -4.15223 -0.606363 4.6996
7.25 -0.774659 -3.91709 0.569464 4.65672
7.3 -0.71786 -3.69134 1.6869 4.32757
7.35 -0.608077 -3.48868 2.6782 3.73812
7.4 -0.453127 -3.32118 3.48474 2.92987
7.45 -0.263458 -3.19845 4.06046 1.95698
7.5 -0.0514527 -3.12717 4.37443 0.882698
7.55 0.169377 -3.11073 4.41248 -0.224737
7.6 0.385239 -3.14905 4.17772 -1.29639
7.65 0.582924 -3.23868 3.69003 -2.26689
7.7 0.750604 -3.37308 2.98448 -3.0784
7.75 0.878533 -3.54308 2.1089 -3.68405
7.8 0.959612 -3.73749 1.12063 -4.05056
7.85 0.98977 -3.94384 0.0828305 -4.16008
7.9 0.968154 -4.14918 -0.939522 -4.01093
7.95 0.897124 -4.34086 -1.8837 -3.61745
8 0.782036 -4.50733 -2.69305 -3.00872
8.05 0.63086 -4.63883 -3.32033 -2.22653
8.1 0.45363 -4.72795 -3.73047 -1.32256
8.15 0.26179 -4.77002 -3.90248 -0.354947
8.2 0.0674574 -4.7634 -3.83048 0.615393
8.25 -0.117337 -4.70944 -3.52374 1.52858
8.3 -0.28139 -4.61242 -3.00581 2.32943
8.35 -0.414995 -4.47916 -2.31281 2.97081
8.4 -0.510519 -4.31861 -1.49094 3.41632
8.45 -0.562826 -4.1412 -0.593414 3.64237
8.5 -0.569546 -3.9582 0.322925 3.63937
8.55 -0.531169 -3.78101 1.20121 3.41205
8.6 -0.450954 -3.62043 1.98804 2.97885
8.65 -0.334673 -3.48604 2.63672 2.37057
8.7 -0.190212 -3.38561 3.10998 1.62818
8.75 -0.0270343 -3.32466 3.38213 0.800102
8.8 0.144428 -3.30615 3.44036 -0.0609105
8.85 0.31344 -3.3304 3.28532 -0.901119
8.9 0.469628 -3.39506 2.93079 -1.66913
8.95 0.603618 -3.49534 2.40258 -2.31902
9 0.707588 -3.62436 1.7367 -2.81307
9.05 0.775721 -3.77359 0.97693 -3.12389
9.1 0.804527 -3.93343 0.171969 -3.23595
9.15 0.793008 -4.09381 -0.627655 -3.14628
9.2 0.742673 -4.24484 -1.37275 -2.86439
9.25 0.657393 -4.37739 -2.01845 -2.41149
9.3 0.54312 -4.48366 -2.52692 -1.81887
9.35 0.407472 -4.5576 -2.86952 -1.12584
9.4 0.259237 -4.59531 -3.02841 -0.377121
9.45 0.107802 -4.59518 -2.99744 0.380025
9.5 -0.0374313 -4.55795 -2.78228 1.09875
9.55 -0.167632 -4.48667 -2.39983 1.73549
9.6 -0.27507 -4.3864 -1.87699 2.25263
9.65 -0.353572 -4.2639 -1.24878 2.62064
9.7 -0.39887 -4.12716 -0.556015 2.81978
9.75 -0.40883 -3.98489 0.157314 2.84113
9.8 -0.383537 -3.84598 0.84682 2.68688
9.85 -0.325249 -3.71892 1.47046 2.37003
9.9 -0.238212 -3.61131 1.99109 1.91332
9.95 -0.128362 -3.5294 2.37865 1.34769
10 -0.00292465 -3.47774 2.61188 0.710172
