0.2 3.30556 -1.79131 10.3823 -16.1695
0.4 3.5733 -5.39368 -7.68304 -16.7877
0.6 0.799856 -7.48018 -17.5609 -2.50324
0.8 -2.32678 -6.32106 -11.14 12.8981
1 -3.01274 -3.19154 4.64486 15.702
1.2 -0.83869 -1.01236 15.1059 4.39592
1.4 2.05171 -1.63878 11.3957 -9.93079
1.6 3.04572 -4.30079 -2.11309 -14.3684
1.8 1.40955 -6.48631 -12.7135 -5.75051
2 -1.20675 -6.29806 -11.2489 7.29336
2.2 -2.41272 -4.08511 0.0570059 12.8806
2.4 -1.24964 -1.96133 10.4433 6.64045
2.6 1.07116 -1.79917 10.7899 -4.99596
2.8 2.40703 -3.5913 1.56211 -11.3169
3 1.65161 -5.60164 -8.33851 -7.13771
3.2 -0.365857 -6.0345 -10.0993 3.03618
3.4 -1.76312 -4.62813 -2.78805 9.7412
3.6 -1.35144 -2.76842 6.42821 7.31089
3.8 0.365803 -2.13583 9.24768 -1.40185
4 1.76868 -3.1958 3.66726 -8.20425
4.2 1.63998 -4.88024 -4.72921 -7.22386
4.4 0.211339 -5.65061 -8.29533 0.073427
4.6 -1.15312 -4.8955 -4.24688 6.7447
4.8 -1.25094 -3.40038 3.2483 6.93479
5 -0.0929521 -2.54515 7.29286 0.97379
5.2 1.19961 -3.03739 4.57313 -5.39059
5.4 1.47264 -4.33793 -1.98418 -6.49562
5.6 0.562916 -5.2338 -6.28157 -1.76782
5.8 -0.633625 -4.96337 -4.69011 4.1608
6 -1.03613 -3.85561 0.929192 5.95178
6.2 -0.349483 -2.95513 5.29424 2.33844
6.4 0.734981 -3.04282 4.6389 -3.06634
6.6 1.22705 -3.9651 -0.0709331 -5.34223
6.8 0.736847 -4.8417 -4.35589 -2.71589
7 -0.226336 -4.90044 -4.45695 2.11177
7.2 -0.77383 -4.15223 -0.606363 4.69959
7.4 -0.453127 -3.32118 3.48474 2.92987
7.6 0.385239 -3.14905 4.17772 -1.29638
7.8 0.959612 -3.73749 1.12063 -4.05056
8 0.782036 -4.50733 -2.69305 -3.00871
8.2 0.0674576 -4.7634 -3.83048 0.615391
8.4 -0.510518 -4.31861 -1.49094 3.41631
8.6 -0.450953 -3.62043 1.98804 2.97885
8.8 0.144428 -3.30615 3.44035 -0.0609098
9 0.707587 -3.62436 1.7367 -2.81306
9.2 0.742672 -4.24484 -1.37275 -2.86439
9.4 0.259237 -4.59531 -3.02841 -0.377121
9.6 -0.275069 -4.3864 -1.87699 2.25263
9.8 -0.383536 -3.84598 0.846818 2.68688
10 -0.00292452 -3.47774 2.61187 0.710171
