0.4 3.5733 -5.39368 -7.68304 -16.7877
0.8 -2.32678 -6.32106 -11.14 12.8981
1.2 -0.83869 -1.01236 15.1059 4.39592
1.6 3.04572 -4.30079 -2.11309 -14.3684
2 -1.20675 -6.29806 -11.2489 7.29336
2.4 -1.24964 -1.96133 10.4433 6.64045
2.8 2.40703 -3.5913 1.56211 -11.3169
3.2 -0.365857 -6.0345 -10.0993 3.03618
3.6 -1.35144 -2.76842 6.42821 7.31089
4 1.76868 -3.1958 3.66726 -8.20425
4.4 0.211339 -5.65061 -8.29533 0.073427
4.8 -1.25094 -3.40038 3.2483 6.93479
5.2 1.19961 -3.03739 4.57313 -5.39059
5.6 0.562916 -5.2338 -6.28157 -1.76782
6 -1.03613 -3.85561 0.929192 5.95178
6.4 0.734981 -3.04282 4.6389 -3.06634
6.8 0.736847 -4.8417 -4.35589 -2.71589
7.2 -0.77383 -4.15223 -0.606363 4.69959
7.6 0.385239 -3.14905 4.17772 -1.29638
8 0.782036 -4.50733 -2.69305 -3.00871
8.4 -0.510518 -4.31861 -1.49094 3.41631
8.8 0.144428 -3.30615 3.44035 -0.0609098
9.2 0.742672 -4.24484 -1.37275 -2.86439
9.6 -0.275069 -4.3864 -1.87699 2.25263
10 -0.00292452 -3.47774 2.61187 0.710171
