0.1 1.89906 -0.483217 17.2041 -9.39865
0.2 3.30556 -1.79131 10.3823 -16.1695
0.3 3.90072 -3.5775 1.33236 -18.7881
0.4 3.5733 -5.39368 -7.68304 -16.7877
0.5 2.43816 -6.80209 -14.4981 -10.8304
0.6 0.799857 -7.48018 -17.5609 -2.50325
0.7 -0.928081 -7.29359 -16.2823 6.09912
0.8 -2.32678 -6.32107 -11.14 12.8981
0.9 -3.07292 -4.8272 -3.52143 16.33
1 -3.01274 -3.19154 4.64485 15.702
1.1 -2.19233 -1.81281 11.3744 11.3242
1.2 -0.838691 -1.01236 15.1059 4.39593
1.3 0.70187 -0.959927 15.06 -3.31736
1.4 2.05171 -1.63878 11.3957 -9.93079
1.5 2.89383 -2.85707 5.13588 -13.8977
1.6 3.04572 -4.30079 -2.11308 -14.3684
1.7 2.49792 -5.61406 -8.56988 -11.3668
1.8 1.40956 -6.48631 -12.7135 -5.75052
1.9 0.0634373 -6.72517 -13.6386 1.02785
2 -1.20675 -6.29806 -11.2489 7.29336
2.1 -2.09865 -5.33375 -6.24901 11.56
2.2 -2.41272 -4.08511 0.0569935 12.8806
2.3 -2.0961 -2.86344 6.10204 11.0532
2.4 -1.24964 -1.96134 10.4433 6.64046
2.5 -0.097583 -1.58312 12.1039 0.80454
2.6 1.07116 -1.79917 10.7899 -4.99595
2.7 1.97498 -2.53424 6.93379 -9.36807
2.8 2.40703 -3.59129 1.56213 -11.3169
2.9 2.28193 -4.70361 -3.97442 -10.4689
3 1.65161 -5.60164 -8.3385 -7.13772
3.1 0.687392 -6.07792 -10.5271 -2.22138
3.2 -0.365854 -6.0345 -10.0993 3.03617
3.3 -1.25146 -5.5022 -7.26071 7.35773
3.4 -1.76312 -4.62814 -2.78807 9.7412
3.5 -1.79249 -3.63582 2.1794 9.68964
3.6 -1.35145 -2.76842 6.4282 7.31091
3.7 -0.564431 -2.22954 8.9652 3.26806
3.8 0.3658 -2.13583 9.24768 -1.40183
3.9 1.21002 -2.49237 7.29614 -5.55165
4 1.76868 -3.1958 3.66728 -8.20425
4.1 1.91868 -4.06342 -0.700827 -8.78071
4.2 1.63998 -4.88024 -4.72919 -7.22387
4.3 1.0164 -5.45191 -7.46281 -3.99161
4.4 0.211343 -5.65061 -8.29534 0.0734075
4.5 -0.574549 -5.44322 -7.1012 3.96139
4.6 -1.15312 -4.8955 -4.2469 6.74469
4.7 -1.39342 -4.15247 -0.483659 7.79757
4.8 -1.25095 -3.40038 3.24829 6.9348
4.9 -0.774961 -2.82038 6.05308 4.43888
5 -0.0929564 -2.54515 7.29286 0.973811
5.1 0.62305 -2.62888 6.73098 -2.58947
5.2 1.19961 -3.03739 4.57315 -5.39059
5.3 1.50361 -3.65973 1.40064 -6.78608
5.4 1.47264 -4.33793 -1.98416 -6.49563
5.5 1.1273 -4.90677 -4.75929 -4.65515
5.6 0.562921 -5.2338 -6.28157 -1.76784
5.7 -0.0762454 -5.24989 -6.23421 1.43121
5.8 -0.633623 -4.96337 -4.69013 4.16079
5.9 -0.978436 -4.45498 -2.07919 5.78317
6 -1.03613 -3.85561 0.929171 5.95179
6.1 -0.804107 -3.31292 3.59622 4.68312
6.2 -0.349488 -2.95513 5.29423 2.33846
6.3 0.209714 -2.861 5.65305 -0.476372
6.4 0.734978 -3.04282 4.63892 -3.06633
6.5 1.10137 -3.44605 2.54946 -4.81765
6.6 1.22705 -3.9651 -0.0709109 -5.34224
6.7 1.09125 -4.47065 -2.57149 -4.5621
6.8 0.736851 -4.8417 -4.35588 -2.71592
6.9 0.257629 -4.99435 -5.02325 -0.289276
7 -0.226332 -4.90045 -4.45697 2.11175
7.1 -0.598513 -4.59225 -2.84153 3.91101
7.2 -0.773831 -4.15223 -0.606387 4.6996
7.3 -0.717863 -3.69134 1.68688 4.32758
7.4 -0.453131 -3.32118 3.48473 2.92989
7.5 -0.0514574 -3.12717 4.37443 0.882721
7.6 0.385235 -3.14904 4.17773 -1.29637
7.7 0.750601 -3.37308 2.9845 -3.07839
7.8 0.959612 -3.73749 1.12065 -4.05056
7.9 0.968156 -4.14917 -0.9395 -4.01094
8 0.78204 -4.50733 -2.69303 -3.00873
8.1 0.453635 -4.72795 -3.73046 -1.32259
8.2 0.0674621 -4.7634 -3.83049 0.615369
8.3 -0.281386 -4.61242 -3.00583 2.32941
8.4 -0.510517 -4.31861 -1.49096 3.41631
8.5 -0.569547 -3.9582 0.322901 3.63938
8.6 -0.450957 -3.62043 1.98802 2.97887
8.7 -0.190216 -3.38561 3.10997 1.6282
8.8 0.144423 -3.30615 3.44036 -0.0608862
8.9 0.469624 -3.39505 2.93081 -1.66911
9 0.707586 -3.62435 1.73673 -2.81306
9.1 0.804527 -3.93342 0.171994 -3.23595
9.2 0.742675 -4.24484 -1.37273 -2.86441
9.3 0.543124 -4.48366 -2.5269 -1.81889
9.4 0.259242 -4.59531 -3.02841 -0.377146
9.5 -0.0374269 -4.55795 -2.78229 1.09873
9.6 -0.275067 -4.38641 -1.87701 2.25262
9.7 -0.39887 -4.12716 -0.55604 2.81978
9.8 -0.383539 -3.84598 0.846797 2.68689
9.9 -0.238216 -3.61131 1.99108 1.91334
10 -0.00292964 -3.47774 2.61188 0.710197
