0.05 0.98471 -0.123525 19.1854 -4.89884
0.1 1.89906 -0.483217 17.2041 -9.39865
0.15 2.68806 -1.05222 14.2013 -13.2299
0.2 3.30556 -1.79131 10.3823 -16.1695
0.25 3.71687 -2.65155 5.99888 -18.054
0.3 3.90072 -3.5775 1.33236 -18.7881
0.35 3.85028 -4.51077 -3.32391 -18.3492
0.4 3.5733 -5.39368 -7.68304 -16.7877
0.45 3.09133 -6.17278 -11.4821 -14.2221
0.5 2.43816 -6.80209 -14.4981 -10.8304
0.55 1.65745 -7.24579 -16.5604 -6.8381
0.6 0.799857 -7.48018 -17.5609 -2.50325
0.65 -0.0802229 -7.49497 -17.4588 1.90011
0.7 -0.928081 -7.29359 -16.2823 6.09912
0.75 -1.69208 -6.89273 -14.1252 9.83894
0.8 -2.32678 -6.32107 -11.14 12.8981
0.85 -2.7956 -5.61722 -7.52697 15.1014
0.9 -3.07292 -4.8272 -3.52143 16.33
0.95 -3.14544 -4.00144 0.621903 16.5275
1 -3.01274 -3.19154 4.64485 15.702
1.05 -2.68707 -2.44713 8.30176 13.9248
1.1 -2.19233 -1.81281 11.3744 11.3242
1.15 -1.56236 -1.32551 13.6849 8.0769
1.2 -0.838691 -1.01236 15.1059 4.39593
1.25 -0.0677926 -0.889224 15.5674 0.516808
1.3 0.70187 -0.959927 15.06 -3.31736
1.35 1.42287 -1.21627 13.6341 -6.87108
1.4 2.05171 -1.63878 11.3957 -9.93079
1.45 2.55145 -2.19811 8.49915 -12.3176
1.5 2.89383 -2.85707 5.13588 -13.8977
1.55 3.06086 -3.57305 1.52256 -14.5897
1.6 3.04572 -4.30079 -2.11308 -14.3684
1.65 2.85294 -4.99517 -5.54646 -13.2656
1.7 2.49792 -5.61406 -8.56988 -11.3668
1.75 2.00578 -6.12078 -11.005 -8.80472
1.8 1.40956 -6.48631 -12.7135 -5.75052
1.85 0.748085 -6.69092 -13.6042 -2.40224
1.9 0.0634373 -6.72517 -13.6386 1.02785
1.95 -0.601715 -6.59033 -12.8313 4.32664
2 -1.20675 -6.29806 -11.2489 7.29336
2.05 -1.71555 -5.86949 -9.00433 9.75165
2.1 -2.09865 -5.33375 -6.24901 11.56
2.15 -2.33493 -4.72599 -3.16296 12.6198
2.2 -2.41272 -4.08511 0.0569935 12.8806
2.25 -2.33036 -3.45128 3.20968 12.342
2.3 -2.0961 -2.86344 6.10204 11.0532
2.35 -1.72739 -2.35692 8.5609 9.10836
2.4 -1.24964 -1.96134 10.4433 6.64046
2.45 -0.694447 -1.69889 11.6444 3.81201
2.5 -0.097583 -1.58312 12.1039 0.80454
2.55 0.503328 -1.61827 11.808 -2.19299
2.6 1.07116 -1.79917 10.7899 -4.99595
2.65 1.57155 -2.11179 9.12675 -7.43538
2.7 1.97498 -2.53424 6.93379 -9.36807
2.75 2.25851 -3.03831 4.35675 -10.6849
2.8 2.40703 -3.59129 1.56213 -11.3169
2.85 2.41404 -4.15813 -1.27348 -11.2386
2.9 2.28193 -4.70361 -3.97442 -10.4689
2.95 2.02159 -5.1945 -6.37683 -9.06905
3 1.65161 -5.60164 -8.3385 -7.13772
3.05 1.19698 -5.90156 -9.74722 -4.80457
3.1 0.687392 -6.07792 -10.5271 -2.22138
3.15 0.155367 -6.12227 -10.6424 0.44762
3.2 -0.365854 -6.0345 -10.0993 3.03617
3.25 -0.844348 -5.82264 -8.94432 5.38627
3.3 -1.25146 -5.5022 -7.26071 7.35773
3.35 -1.5635 -5.09509 -5.16277 8.83652
3.4 -1.76312 -4.62814 -2.78807 9.7412
3.45 -1.84022 -4.1313 -0.28848 10.0274
3.5 -1.79249 -3.63582 2.1794 9.68964
3.55 -1.62535 -3.17221 4.46403 8.76117
3.6 -1.35145 -2.76842 6.4282 7.31091
3.65 -0.989795 -2.44816 7.95714 5.43861
3.7 -0.564431 -2.22954 8.9652 3.26806
3.75 -0.102841 -2.124 9.40055 0.939003
3.8 0.3658 -2.13583 9.24768 -1.40183
3.85 0.812456 -2.26197 8.52767 -3.60989
3.9 1.21002 -2.49237 7.29614 -5.55165
3.95 1.53497 -2.81077 5.63915 -7.11267
4 1.76868 -3.1958 3.66728 -8.20425
4.05 1.89857 -3.62239 1.50835 -8.76838
4.1 1.91868 -4.06342 -0.700827 -8.78071
4.15 1.82994 -4.49141 -2.82305 -8.25143
4.2 1.63998 -4.88024 -4.7292 -7.22387
4.25 1.36252 -5.2067 -6.30601 -5.77128
4.3 1.0164 -5.45191 -7.46281 -3.99161
4.35 0.624311 -5.60234 -8.13658 -2.00108
4.4 0.211343 -5.65061 -8.29534 0.0734078
4.45 -0.196629 -5.59577 -7.9395 2.1023
4.5 -0.574549 -5.44322 -7.1012 3.96139
4.55 -0.899714 -5.20432 -5.84166 5.53943
4.6 -1.15312 -4.8955 -4.2469 6.74469
4.65 -1.32056 -4.5372 -2.42187 7.51024
4.7 -1.39342 -4.15247 -0.483659 7.79757
4.75 -1.36907 -3.76556 1.44599 7.59846
4.8 -1.25095 -3.40038 3.24829 6.9348
